reference_id;short_reference;year;full_reference,doi_or_url
1;Phan et al., 2001;2001;"PHAN, L. T.; LAWSON, J. R.; DAVIS, F. L. Effects of elevated temperature exposure on heating characteristics, spalling, and residual properties of high performance concrete. Materials and Structures, v. 34, n. 2, p. 83–91, 2001. Disponível em: http://link.springer.com/10.1007/BF02481556. Acesso em: 31/5/2025."
2;"Chen; Liu, 2004";2004;"CHEN, B.; LIU, J. Residual strength of hybrid-fiber-reinforced high-strength concrete after exposure to high temperatures. Cement and Concrete Research, v. 34, n. 6, p. 1065–1069, 2004. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0008884603004071. Acesso em: 31/5/2025."
3;Li et al., 2004;2004;"LI, M.; QIAN, C.; SUN, W. Mechanical properties of high-strength concrete after fire. Cement and Concrete Research, v. 34, n. 6, p. 1001–1005, 2004. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0008884603004034. Acesso em: 31/5/2025."
4;Peng et al., 2006;2006;"PENG, G.-F.; YANG, W.-W.; ZHAO, J.; et al. Explosive spalling and residual mechanical properties of fiber-toughened high-performance concrete subjected to high temperatures. Cement and Concrete Research, v. 36, n. 4, p. 723–727, 2006. Disponível em: https://www.sciencedirect.com/science/article/pii/S0008884605003224. Acesso em: 2/6/2025."
5;Arioz, 2007;2007;ARIOZ, O. Effects of elevated temperatures on properties of concrete. Fire Safety Journal, v. 42, n. 8, p. 516–522, 2007. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0379711207000148. Acesso em: 31/5/2025.
6;Boström et al., 2007;2007;"BOSTRÖM, L.; WICKSTRÖM, U.; ADL‐ZARRABI, B. Effect of specimen size and loading conditions on spalling of concrete. Fire and Materials, v. 31, n. 3, p. 173–186, 2007. Disponível em: https://onlinelibrary.wiley.com/doi/10.1002/fam.931. Acesso em: 31/5/2025."
7;Sideris, 2007;2007;SIDERIS, K. K. Mechanical Characteristics of Self-Consolidating Concretes Exposed to Elevated Temperatures. Journal of Materials in Civil Engineering, v. 19, n. 8, p. 648–654, 2007. Disponível em: https://ascelibrary.org/doi/10.1061/%28ASCE%290899-1561%282007%2919%3A8%28648%29. Acesso em: 31/5/2025.
8;Sideris et al., 2009;2009;"SIDERIS, K. K.; MANITA, P.; CHANIOTAKIS, E. Performance of thermally damaged fibre reinforced concretes. Construction and Building Materials, v. 23, n. 3, p. 1232–1239, 2009. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061808002365. Acesso em: 31/5/2025."
9;"Bangi; Horiguchi, 2011";2011;"BANGI, M. R.; HORIGUCHI, T. Pore pressure development in hybrid fibre-reinforced high strength concrete at elevated temperatures. Cement and Concrete Research, v. 41, n. 11, p. 1150–1156, 2011. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S000888461100192X. Acesso em: 31/5/2025."
10;Tai et al., 2011;2011;"TAI, Y.-S.; PAN, H.-H.; KUNG, Y.-N. Mechanical properties of steel fiber reinforced reactive powder concrete following exposure to high temperature reaching 800°C. Nuclear Engineering and Design, v. 241, n. 7, p. 2416–2424, 2011. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0029549311003116. Acesso em: 31/5/2025."
11;Zhang, 2011;2011;ZHANG, B. Effects of moisture evaporation (weight loss) on fracture properties of high performance concrete subjected to high temperatures. Fire Safety Journal, v. 46, n. 8, p. 543–549, 2011. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0379711211001081. Acesso em: 31/5/2025.
12;"Zhao; Sanjayan, 2011";2011;"ZHAO, R.; SANJAYAN, J. G. Geopolymer and Portland cement concretes in simulated fire. Magazine of Concrete Research, v. 63, n. 3, p. 163–173, 2011. Disponível em: https://www.icevirtuallibrary.com/doi/10.1680/macr.9.00110. Acesso em: 31/5/2025."
13;Pan et al., 2012;2012;"PAN, Z.; SANJAYAN, J. G.; KONG, D. L. Y. Effect of aggregate size on spalling of geopolymer and Portland cement concretes subjected to elevated temperatures. Construction and Building Materials, v. 36, p. 365–372, 2012. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061812003224. Acesso em: 31/5/2025."
14;"Akca; Özyurt Zihnioğlu, 2013";2013;"AKCA, A. H.; ÖZYURT ZIHNIOĞLU, N. High performance concrete under elevated temperatures. Construction and Building Materials, v. 44, p. 317–328, 2013. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061813002067. Acesso em: 31/5/2025."
15;Carré et al., 2013;2013;"CARRÉ, H.; PIMIENTA, P.; BORDERIE, C. L.; PEREIRA, F.; MINDEGUIA, J.-C. Effect of compressive loading on the risk of spalling. MATEC Web of Conferences, v. 6, p. 01007, 2013. EDP Sciences. Disponível em: https://www.matec-conferences.org/articles/matecconf/abs/2013/04/matecconf_iwcs13_01007/matecconf_iwcs13_01007.html. Acesso em: 2/6/2025."
